Locus,GO ID,Type,GO term,TAIRLocus
LOC_Os01g01080,GO:0005488,F,binding,AT1G27980
LOC_Os01g01080,GO:0009056,P,catabolic process,AT1G27980
LOC_Os01g01080,GO:0006629,P,lipid metabolic process,AT1G27980
LOC_Os01g01110,GO:0016020,C,membrane,AT1G62950
LOC_Os01g01110,GO:0007165,P,signal transduction,AT1G62950
LOC_Os01g01110,GO:0016301,F,kinase activity,AT1G62950
LOC_Os01g01110,GO:0000166,F,nucleotide binding,AT1G62950
LOC_Os01g01110,GO:0006464,P,protein modification process,AT1G62950
LOC_Os01g01115,GO:0008150,P,biological_process,AT3G02010
LOC_Os01g01120,GO:0008152,P,metabolic process,AT5G53850
LOC_Os01g01120,GO:0009058,P,biosynthetic process,AT5G53850
LOC_Os01g01120,GO:0009987,P,cellular process,AT5G53850
LOC_Os01g01120,GO:0003824,F,catalytic activity,AT5G53850
LOC_Os01g01120,GO:0005488,F,binding,AT5G53850
LOC_Os01g01120,GO:0016787,F,hydrolase activity,AT5G53850
LOC_Os01g01120,GO:0005829,C,cytosol,AT5G53850
LOC_Os01g01120,GO:0009536,C,plastid,AT5G53850
LOC_Os01g01150,GO:0000166,F,nucleotide binding,AT3G23900
LOC_Os01g01150,GO:0005488,F,binding,AT3G23900
LOC_Os01g01150,GO:0008150,P,biological_process,AT3G23900
LOC_Os01g01150,GO:0003676,F,nucleic acid binding,AT3G23900
LOC_Os01g01160,GO:0019538,P,protein metabolic process,AT4G13830
LOC_Os01g01160,GO:0009987,P,cellular process,AT4G13830
LOC_Os01g01160,GO:0005634,C,nucleus,AT4G13830
LOC_Os01g01160,GO:0005515,F,protein binding,AT4G13830
LOC_Os01g01160,GO:0006950,P,response to stress,AT4G13830
LOC_Os01g01170,GO:0003674,F,molecular_function,AT3G23740
LOC_Os01g01170,GO:0008150,P,biological_process,AT3G23740
LOC_Os01g01170,GO:0009536,C,plastid,AT3G23740
LOC_Os01g01180,GO:0003674,F,molecular_function,AT5G63500
LOC_Os01g01180,GO:0016020,C,membrane,AT5G63500
LOC_Os01g01180,GO:0008150,P,biological_process,AT5G63500
LOC_Os01g01190,GO:0008152,P,metabolic process,AT3G48610
LOC_Os01g01190,GO:0016787,F,hydrolase activity,AT3G48610
LOC_Os01g01280,GO:0003674,F,molecular_function,AT4G24930
LOC_Os01g01280,GO:0009579,C,thylakoid,AT4G24930
LOC_Os01g01280,GO:0009536,C,plastid,AT4G24930
LOC_Os01g01280,GO:0008150,P,biological_process,AT4G24930
LOC_Os01g01290,GO:0003677,F,DNA binding,AT5G63470
LOC_Os01g01290,GO:0005634,C,nucleus,AT5G63470
LOC_Os01g01290,GO:0009719,P,response to endogenous stimulus,AT5G63470
LOC_Os01g01290,GO:0007165,P,signal transduction,AT5G63470
LOC_Os01g01290,GO:0009058,P,biosynthetic process,AT5G63470
LOC_Os01g01290,GO:0006139,P,"nucleobase, nucleoside, nucleotide and nucleic acid metabolic process",AT5G63470
LOC_Os01g01290,GO:0003700,F,sequence-specific DNA binding transcription factor activity,AT5G63470
LOC_Os01g01302,GO:0009058,P,biosynthetic process,AT3G26900
LOC_Os01g01302,GO:0009987,P,cellular process,AT3G26900
LOC_Os01g01302,GO:0016043,P,cellular component organization,AT3G26900
LOC_Os01g01302,GO:0009536,C,plastid,AT3G26900
LOC_Os01g01307,GO:0003674,F,molecular_function,AT5G14030
LOC_Os01g01307,GO:0016020,C,membrane,AT5G14030
LOC_Os01g01307,GO:0005773,C,vacuole,AT5G14030
LOC_Os01g01307,GO:0005575,C,cellular_component,AT5G14030
LOC_Os01g01307,GO:0008150,P,biological_process,AT5G14030
LOC_Os01g01340,GO:0003674,F,molecular_function,AT3G26740
LOC_Os01g01340,GO:0008150,P,biological_process,AT3G26740
LOC_Os01g01340,GO:0009536,C,plastid,AT3G26740
LOC_Os01g01350,GO:0006810,P,transport,AT3G10640
LOC_Os01g01350,GO:0009987,P,cellular process,AT3G10640
LOC_Os01g01360,GO:0016020,C,membrane,AT5G13400
LOC_Os01g01360,GO:0006810,P,transport,AT5G13400
LOC_Os01g01360,GO:0005215,F,transporter activity,AT5G13400
LOC_Os01g01369,GO:0009058,P,biosynthetic process,AT1G20050
LOC_Os01g01369,GO:0006629,P,lipid metabolic process,AT1G20050
LOC_Os01g01369,GO:0008152,P,metabolic process,AT1G20050
LOC_Os01g01369,GO:0003824,F,catalytic activity,AT1G20050
LOC_Os01g01369,GO:0005886,C,plasma membrane,AT1G20050
LOC_Os01g01380,GO:0005575,C,cellular_component,AT4G20060
LOC_Os01g01380,GO:0005488,F,binding,AT4G20060
LOC_Os01g01380,GO:0022414,P,reproduction,AT4G20060
LOC_Os01g01380,GO:0009791,P,post-embryonic development,AT4G20060
LOC_Os01g01380,GO:0009790,P,embryo development,AT4G20060
LOC_Os01g01390,GO:0003674,F,molecular_function,AT1G76660
LOC_Os01g01390,GO:0008150,P,biological_process,AT1G76660
LOC_Os01g01390,GO:0005886,C,plasma membrane,AT1G76660
LOC_Os01g01400,GO:0003674,F,molecular_function,AT5G07380
LOC_Os01g01400,GO:0005575,C,cellular_component,AT5G07380
LOC_Os01g01400,GO:0008150,P,biological_process,AT5G07380
LOC_Os01g01410,GO:0008152,P,metabolic process,AT1G52310
LOC_Os01g01410,GO:0009987,P,cellular process,AT1G52310
LOC_Os01g01410,GO:0016301,F,kinase activity,AT1G52310
LOC_Os01g01410,GO:0006464,P,protein modification process,AT1G52310
LOC_Os01g01420,GO:0005488,F,binding,AT3G54360
LOC_Os01g01430,GO:0006950,P,response to stress,AT1G01720
LOC_Os01g01430,GO:0009058,P,biosynthetic process,AT1G01720
LOC_Os01g01430,GO:0006139,P,"nucleobase, nucleoside, nucleotide and nucleic acid metabolic process",AT1G01720
LOC_Os01g01430,GO:0007275,P,multicellular organismal development,AT1G01720
LOC_Os01g01430,GO:0009719,P,response to endogenous stimulus,AT1G01720
LOC_Os01g01430,GO:0007165,P,signal transduction,AT1G01720
LOC_Os01g01430,GO:0003700,F,sequence-specific DNA binding transcription factor activity,AT1G01720
LOC_Os01g01450,GO:0003674,F,molecular_function,AT2G39050
LOC_Os01g01450,GO:0005575,C,cellular_component,AT2G39050
LOC_Os01g01450,GO:0008150,P,biological_process,AT2G39050
LOC_Os01g01470,GO:0005634,C,nucleus,AT5G18270
LOC_Os01g01470,GO:0009058,P,biosynthetic process,AT5G18270
LOC_Os01g01470,GO:0006139,P,"nucleobase, nucleoside, nucleotide and nucleic acid metabolic process",AT5G18270
LOC_Os01g01470,GO:0007275,P,multicellular organismal development,AT5G18270
LOC_Os01g01470,GO:0003700,F,sequence-specific DNA binding transcription factor activity,AT5G18270
LOC_Os01g01470,GO:0005737,C,cytoplasm,AT5G18270
LOC_Os01g01484,GO:0005634,C,nucleus,AT4G10180
LOC_Os01g01484,GO:0008152,P,metabolic process,AT4G10180
LOC_Os01g01484,GO:0006950,P,response to stress,AT4G10180
LOC_Os01g01484,GO:0006259,P,DNA metabolic process,AT4G10180
LOC_Os01g01484,GO:0009791,P,post-embryonic development,AT4G10180
LOC_Os01g01484,GO:0009628,P,response to abiotic stimulus,AT4G10180
LOC_Os01g01484,GO:0003824,F,catalytic activity,AT4G10180
LOC_Os01g01500,GO:0003674,F,molecular_function,AT3G19540
LOC_Os01g01500,GO:0008150,P,biological_process,AT3G19540
LOC_Os01g01500,GO:0005886,C,plasma membrane,AT3G19540
LOC_Os01g01510,GO:0003674,F,molecular_function,AT2G43650
LOC_Os01g01510,GO:0005634,C,nucleus,AT2G43650
LOC_Os01g01510,GO:0008152,P,metabolic process,AT2G43650
LOC_Os01g01510,GO:0009987,P,cellular process,AT2G43650
LOC_Os01g01520,GO:0008152,P,metabolic process,AT1G27620
LOC_Os01g01520,GO:0016740,F,transferase activity,AT1G27620
LOC_Os01g01520,GO:0008150,P,biological_process,AT1G27620
LOC_Os01g01600,GO:0005634,C,nucleus,AT1G27660
LOC_Os01g01600,GO:0009058,P,biosynthetic process,AT1G27660
LOC_Os01g01600,GO:0006139,P,"nucleobase, nucleoside, nucleotide and nucleic acid metabolic process",AT1G27660
LOC_Os01g01600,GO:0003700,F,sequence-specific DNA binding transcription factor activity,AT1G27660
LOC_Os01g01610,GO:0009058,P,biosynthetic process,AT2G16710
LOC_Os01g01610,GO:0009987,P,cellular process,AT2G16710
LOC_Os01g01610,GO:0005198,F,structural molecule activity,AT2G16710
LOC_Os01g01610,GO:0005488,F,binding,AT2G16710
LOC_Os01g01620,GO:0005575,C,cellular_component,AT1G19600
LOC_Os01g01620,GO:0008152,P,metabolic process,AT1G19600
LOC_Os01g01620,GO:0009987,P,cellular process,AT1G19600
LOC_Os01g01620,GO:0005975,P,carbohydrate metabolic process,AT1G19600
LOC_Os01g01620,GO:0009056,P,catabolic process,AT1G19600
LOC_Os01g01620,GO:0016301,F,kinase activity,AT1G19600
LOC_Os01g01640,GO:0003674,F,molecular_function,AT4G39220
LOC_Os01g01640,GO:0005794,C,Golgi apparatus,AT4G39220
LOC_Os01g01640,GO:0006810,P,transport,AT4G39220
LOC_Os01g01640,GO:0009987,P,cellular process,AT4G39220
LOC_Os01g01650,GO:0005575,C,cellular_component,AT1G75290
LOC_Os01g01650,GO:0003824,F,catalytic activity,AT1G75290
LOC_Os01g01650,GO:0008152,P,metabolic process,AT1G75290
LOC_Os01g01660,GO:0006950,P,response to stress,AT1G75280
LOC_Os01g01660,GO:0008150,P,biological_process,AT1G75280
LOC_Os01g01660,GO:0008152,P,metabolic process,AT1G75280
LOC_Os01g01660,GO:0003824,F,catalytic activity,AT1G75280
LOC_Os01g01660,GO:0005488,F,binding,AT1G75280
LOC_Os01g01660,GO:0005886,C,plasma membrane,AT1G75280
LOC_Os01g01670,GO:0003674,F,molecular_function,AT1G75335
LOC_Os01g01670,GO:0005575,C,cellular_component,AT1G75335
LOC_Os01g01670,GO:0008150,P,biological_process,AT1G75335
LOC_Os01g01680,GO:0003824,F,catalytic activity,AT1G75260
LOC_Os01g01680,GO:0008152,P,metabolic process,AT1G75260
LOC_Os01g01680,GO:0009536,C,plastid,AT1G75260
LOC_Os01g01689,GO:0022414,P,reproduction,AT3G48190
LOC_Os01g01689,GO:0016301,F,kinase activity,AT3G48190
LOC_Os01g01689,GO:0009628,P,response to abiotic stimulus,AT3G48190
LOC_Os01g01689,GO:0006950,P,response to stress,AT3G48190
LOC_Os01g01689,GO:0006259,P,DNA metabolic process,AT3G48190
LOC_Os01g01689,GO:0005575,C,cellular_component,AT3G48190
LOC_Os01g01689,GO:0016043,P,cellular component organization,AT3G48190
LOC_Os01g01689,GO:0009987,P,cellular process,AT3G48190
LOC_Os01g01689,GO:0006629,P,lipid metabolic process,AT3G48190
LOC_Os01g01689,GO:0007049,P,cell cycle,AT3G48190
LOC_Os01g01689,GO:0009536,C,plastid,AT3G48190
LOC_Os01g01700,GO:0009719,P,response to endogenous stimulus,AT5G20570
LOC_Os01g01700,GO:0005515,F,protein binding,AT5G20570
LOC_Os01g01700,GO:0006464,P,protein modification process,AT5G20570
LOC_Os01g01700,GO:0005622,C,intracellular,AT5G20570
LOC_Os01g01710,GO:0009058,P,biosynthetic process,AT5G62790
LOC_Os01g01710,GO:0009987,P,cellular process,AT5G62790
LOC_Os01g01710,GO:0006629,P,lipid metabolic process,AT5G62790
LOC_Os01g01710,GO:0008150,P,biological_process,AT5G62790
LOC_Os01g01710,GO:0008152,P,metabolic process,AT5G62790
LOC_Os01g01710,GO:0005975,P,carbohydrate metabolic process,AT5G62790
LOC_Os01g01710,GO:0003824,F,catalytic activity,AT5G62790
LOC_Os01g01710,GO:0009536,C,plastid,AT5G62790
LOC_Os01g01720,GO:0016043,P,cellular component organization,AT5G62810
LOC_Os01g01720,GO:0009987,P,cellular process,AT5G62810
LOC_Os01g01720,GO:0005215,F,transporter activity,AT5G62810
LOC_Os01g01720,GO:0005777,C,peroxisome,AT5G62810
LOC_Os01g01720,GO:0005515,F,protein binding,AT5G62810
LOC_Os01g01720,GO:0005829,C,cytosol,AT5G62810
LOC_Os01g01720,GO:0006810,P,transport,AT5G62810
LOC_Os01g01720,GO:0005886,C,plasma membrane,AT5G62810
LOC_Os01g01740,GO:0008152,P,metabolic process,AT1G62400
LOC_Os01g01740,GO:0009987,P,cellular process,AT1G62400
LOC_Os01g01740,GO:0016301,F,kinase activity,AT1G62400
LOC_Os01g01740,GO:0006464,P,protein modification process,AT1G62400
LOC_Os01g01770,GO:0004518,F,nuclease activity,AT5G40310
LOC_Os01g01770,GO:0008152,P,metabolic process,AT5G40310
LOC_Os01g01770,GO:0005488,F,binding,AT5G40310
LOC_Os01g01770,GO:0005622,C,intracellular,AT5G40310
LOC_Os01g01770,GO:0008150,P,biological_process,AT5G40310
LOC_Os01g01770,GO:0003676,F,nucleic acid binding,AT5G40310
LOC_Os01g01780,GO:0003674,F,molecular_function,AT4G16745
LOC_Os01g01780,GO:0016020,C,membrane,AT4G16745
LOC_Os01g01780,GO:0008150,P,biological_process,AT4G16745
LOC_Os01g01790,GO:0003677,F,DNA binding,AT1G27510
LOC_Os01g01790,GO:0008152,P,metabolic process,AT1G27510
LOC_Os01g01790,GO:0006950,P,response to stress,AT1G27510
LOC_Os01g01790,GO:0016020,C,membrane,AT1G27510
LOC_Os01g01790,GO:0009579,C,thylakoid,AT1G27510
LOC_Os01g01790,GO:0004518,F,nuclease activity,AT1G27510
LOC_Os01g01800,GO:0003674,F,molecular_function,AT5G23490
LOC_Os01g01800,GO:0005575,C,cellular_component,AT5G23490
LOC_Os01g01800,GO:0008150,P,biological_process,AT5G23490
LOC_Os01g01830,GO:0016787,F,hydrolase activity,AT1G76140
LOC_Os01g01830,GO:0019538,P,protein metabolic process,AT1G76140
LOC_Os01g01830,GO:0009536,C,plastid,AT1G76140
LOC_Os01g01840,GO:0005634,C,nucleus,AT1G10586
LOC_Os01g01840,GO:0009058,P,biosynthetic process,AT1G10586
LOC_Os01g01840,GO:0006139,P,"nucleobase, nucleoside, nucleotide and nucleic acid metabolic process",AT1G10586
LOC_Os01g01870,GO:0005634,C,nucleus,AT1G10585
LOC_Os01g01870,GO:0009058,P,biosynthetic process,AT1G10585
LOC_Os01g01870,GO:0006139,P,"nucleobase, nucleoside, nucleotide and nucleic acid metabolic process",AT1G10585
LOC_Os01g01870,GO:0003700,F,sequence-specific DNA binding transcription factor activity,AT1G10585
LOC_Os01g01870,GO:0005737,C,cytoplasm,AT1G10585
LOC_Os01g01890,GO:0003674,F,molecular_function,AT1G23790
LOC_Os01g01890,GO:0005575,C,cellular_component,AT1G23790
LOC_Os01g01890,GO:0008150,P,biological_process,AT1G23790
LOC_Os01g01920,GO:0008152,P,metabolic process,AT5G40270
LOC_Os01g01920,GO:0003824,F,catalytic activity,AT5G40270
LOC_Os01g01920,GO:0008150,P,biological_process,AT5G40270
LOC_Os01g01960,GO:0009058,P,biosynthetic process,AT1G24190
LOC_Os01g01960,GO:0006139,P,"nucleobase, nucleoside, nucleotide and nucleic acid metabolic process",AT1G24190
LOC_Os01g01960,GO:0005634,C,nucleus,AT1G24190
LOC_Os01g01960,GO:0009719,P,response to endogenous stimulus,AT1G24190
LOC_Os01g02000,GO:0003674,F,molecular_function,AT1G68740
LOC_Os01g02000,GO:0006810,P,transport,AT1G68740
LOC_Os01g02000,GO:0051716,P,response to extracellular stimulus,AT1G68740
LOC_Os01g02000,GO:0007154,P,cell communication,AT1G68740
LOC_Os01g02000,GO:0006950,P,response to stress,AT1G68740
LOC_Os01g02000,GO:0016020,C,membrane,AT1G68740
LOC_Os01g02020,GO:0005575,C,cellular_component,AT5G47720
LOC_Os01g02020,GO:0008152,P,metabolic process,AT5G47720
LOC_Os01g02020,GO:0016740,F,transferase activity,AT5G47720
LOC_Os01g02020,GO:0003824,F,catalytic activity,AT5G47720
LOC_Os01g02050,GO:0006091,P,generation of precursor metabolites and energy,AT1G68750
LOC_Os01g02050,GO:0009056,P,catabolic process,AT1G68750
LOC_Os01g02050,GO:0003824,F,catalytic activity,AT1G68750
LOC_Os01g02060,GO:0008150,P,biological_process,AT1G13230
LOC_Os01g02060,GO:0007165,P,signal transduction,AT1G13230
LOC_Os01g02060,GO:0009607,P,response to biotic stimulus,AT1G13230
LOC_Os01g02060,GO:0005886,C,plasma membrane,AT1G13230
LOC_Os01g02060,GO:0009536,C,plastid,AT1G13230
LOC_Os01g02080,GO:0019538,P,protein metabolic process,AT1G74070
LOC_Os01g02080,GO:0009987,P,cellular process,AT1G74070
LOC_Os01g02080,GO:0003824,F,catalytic activity,AT1G74070
LOC_Os01g02080,GO:0009536,C,plastid,AT1G74070
LOC_Os01g02080,GO:0009579,C,thylakoid,AT1G74070
LOC_Os01g02080,GO:0006464,P,protein modification process,AT1G74070
LOC_Os01g02090,GO:0003674,F,molecular_function,AT1G26110
LOC_Os01g02090,GO:0006412,P,translation,AT1G26110
LOC_Os01g02090,GO:0006139,P,"nucleobase, nucleoside, nucleotide and nucleic acid metabolic process",AT1G26110
LOC_Os01g02090,GO:0009056,P,catabolic process,AT1G26110
LOC_Os01g02090,GO:0005829,C,cytosol,AT1G26110
LOC_Os01g02090,GO:0016043,P,cellular component organization,AT1G26110
LOC_Os01g02090,GO:0009987,P,cellular process,AT1G26110
LOC_Os01g02110,GO:0003677,F,DNA binding,AT1G66470
LOC_Os01g02110,GO:0009058,P,biosynthetic process,AT1G66470
LOC_Os01g02110,GO:0006139,P,"nucleobase, nucleoside, nucleotide and nucleic acid metabolic process",AT1G66470
LOC_Os01g02110,GO:0009653,P,anatomical structure morphogenesis,AT1G66470
LOC_Os01g02110,GO:0016043,P,cellular component organization,AT1G66470
LOC_Os01g02110,GO:0030154,P,cell differentiation,AT1G66470
LOC_Os01g02110,GO:0007275,P,multicellular organismal development,AT1G66470
LOC_Os01g02110,GO:0005739,C,mitochondrion,AT1G66470
LOC_Os01g02110,GO:0003700,F,sequence-specific DNA binding transcription factor activity,AT1G66470
LOC_Os01g02120,GO:0005634,C,nucleus,AT1G18100
LOC_Os01g02120,GO:0009791,P,post-embryonic development,AT1G18100
LOC_Os01g02120,GO:0008289,F,lipid binding,AT1G18100
LOC_Os01g02120,GO:0009719,P,response to endogenous stimulus,AT1G18100
LOC_Os01g02130,GO:0003674,F,molecular_function,AT1G49000
LOC_Os01g02130,GO:0008150,P,biological_process,AT1G49000
LOC_Os01g02130,GO:0009536,C,plastid,AT1G49000
LOC_Os01g02170,GO:0003674,F,molecular_function,AT1G18850
LOC_Os01g02170,GO:0005730,C,nucleolus,AT1G18850
LOC_Os01g02170,GO:0008150,P,biological_process,AT1G18850
LOC_Os01g02180,GO:0003674,F,molecular_function,AT1G24267
LOC_Os01g02180,GO:0005575,C,cellular_component,AT1G24267
LOC_Os01g02180,GO:0008150,P,biological_process,AT1G24267
LOC_Os01g02190,GO:0006810,P,transport,AT5G37820
LOC_Os01g02190,GO:0005215,F,transporter activity,AT5G37820
LOC_Os01g02190,GO:0016020,C,membrane,AT5G37820
LOC_Os01g02190,GO:0009987,P,cellular process,AT5G37820
LOC_Os01g02200,GO:0008150,P,biological_process,AT3G03440
LOC_Os01g02200,GO:0005488,F,binding,AT3G03440
LOC_Os01g02250,GO:0000166,F,nucleotide binding,AT3G14460
LOC_Os01g02250,GO:0006950,P,response to stress,AT3G14460
LOC_Os01g02280,GO:0005515,F,protein binding,AT3G14470
LOC_Os01g02280,GO:0006950,P,response to stress,AT3G14470
LOC_Os01g02290,GO:0008152,P,metabolic process,AT1G66920
LOC_Os01g02290,GO:0009987,P,cellular process,AT1G66920
LOC_Os01g02290,GO:0016301,F,kinase activity,AT1G66920
LOC_Os01g02290,GO:0000166,F,nucleotide binding,AT1G66920
LOC_Os01g02290,GO:0006464,P,protein modification process,AT1G66920
LOC_Os01g02300,GO:0008152,P,metabolic process,AT1G66910
LOC_Os01g02300,GO:0009987,P,cellular process,AT1G66910
LOC_Os01g02300,GO:0016301,F,kinase activity,AT1G66910
LOC_Os01g02300,GO:0006464,P,protein modification process,AT1G66910
LOC_Os01g02310,GO:0008152,P,metabolic process,AT5G38280
LOC_Os01g02310,GO:0009987,P,cellular process,AT5G38280
LOC_Os01g02310,GO:0007165,P,signal transduction,AT5G38280
LOC_Os01g02310,GO:0009607,P,response to biotic stimulus,AT5G38280
LOC_Os01g02310,GO:0005575,C,cellular_component,AT5G38280
LOC_Os01g02310,GO:0016301,F,kinase activity,AT5G38280
LOC_Os01g02310,GO:0006464,P,protein modification process,AT5G38280
LOC_Os01g02310,GO:0004872,F,receptor activity,AT5G38280
LOC_Os01g02320,GO:0005975,P,carbohydrate metabolic process,AT1G66980
LOC_Os01g02320,GO:0009987,P,cellular process,AT1G66980
LOC_Os01g02320,GO:0008152,P,metabolic process,AT1G66980
LOC_Os01g02320,GO:0006950,P,response to stress,AT1G66980
LOC_Os01g02320,GO:0016301,F,kinase activity,AT1G66980
LOC_Os01g02320,GO:0016787,F,hydrolase activity,AT1G66980
LOC_Os01g02350,GO:0008152,P,metabolic process,AT1G66920
LOC_Os01g02350,GO:0009987,P,cellular process,AT1G66920
LOC_Os01g02350,GO:0016301,F,kinase activity,AT1G66920
LOC_Os01g02350,GO:0000166,F,nucleotide binding,AT1G66920
LOC_Os01g02350,GO:0006464,P,protein modification process,AT1G66920
LOC_Os01g02360,GO:0008152,P,metabolic process,AT1G67000
LOC_Os01g02360,GO:0009987,P,cellular process,AT1G67000
LOC_Os01g02360,GO:0016301,F,kinase activity,AT1G67000
LOC_Os01g02360,GO:0000166,F,nucleotide binding,AT1G67000
LOC_Os01g02360,GO:0006464,P,protein modification process,AT1G67000
LOC_Os01g02390,GO:0008152,P,metabolic process,AT1G66910
LOC_Os01g02390,GO:0009987,P,cellular process,AT1G66910
LOC_Os01g02390,GO:0016301,F,kinase activity,AT1G66910
LOC_Os01g02390,GO:0006464,P,protein modification process,AT1G66910
LOC_Os01g02400,GO:0008152,P,metabolic process,AT1G66910
LOC_Os01g02400,GO:0009987,P,cellular process,AT1G66910
LOC_Os01g02400,GO:0016301,F,kinase activity,AT1G66910
LOC_Os01g02400,GO:0006464,P,protein modification process,AT1G66910
LOC_Os01g02400,GO:0008152,P,metabolic process,AT5G38280
LOC_Os01g02400,GO:0009987,P,cellular process,AT5G38280
LOC_Os01g02400,GO:0007165,P,signal transduction,AT5G38280
LOC_Os01g02400,GO:0009607,P,response to biotic stimulus,AT5G38280
LOC_Os01g02400,GO:0005575,C,cellular_component,AT5G38280
LOC_Os01g02400,GO:0016301,F,kinase activity,AT5G38280
LOC_Os01g02400,GO:0006464,P,protein modification process,AT5G38280
LOC_Os01g02400,GO:0004872,F,receptor activity,AT5G38280
LOC_Os01g02410,GO:0008152,P,metabolic process,AT1G67000
LOC_Os01g02410,GO:0009987,P,cellular process,AT1G67000
LOC_Os01g02410,GO:0016301,F,kinase activity,AT1G67000
LOC_Os01g02410,GO:0000166,F,nucleotide binding,AT1G67000
LOC_Os01g02410,GO:0006464,P,protein modification process,AT1G67000
LOC_Os01g02420,GO:0008152,P,metabolic process,AT1G66910
LOC_Os01g02420,GO:0009987,P,cellular process,AT1G66910
LOC_Os01g02420,GO:0016301,F,kinase activity,AT1G66910
LOC_Os01g02420,GO:0006464,P,protein modification process,AT1G66910
LOC_Os01g02430,GO:0008152,P,metabolic process,AT1G66920
LOC_Os01g02430,GO:0009987,P,cellular process,AT1G66920
LOC_Os01g02430,GO:0016301,F,kinase activity,AT1G66920
LOC_Os01g02430,GO:0000166,F,nucleotide binding,AT1G66920
LOC_Os01g02430,GO:0006464,P,protein modification process,AT1G66920
LOC_Os01g02440,GO:0008152,P,metabolic process,AT5G38280
LOC_Os01g02440,GO:0009987,P,cellular process,AT5G38280
LOC_Os01g02440,GO:0007165,P,signal transduction,AT5G38280
LOC_Os01g02440,GO:0009607,P,response to biotic stimulus,AT5G38280
LOC_Os01g02440,GO:0005575,C,cellular_component,AT5G38280
LOC_Os01g02440,GO:0016301,F,kinase activity,AT5G38280
LOC_Os01g02440,GO:0006464,P,protein modification process,AT5G38280
LOC_Os01g02440,GO:0004872,F,receptor activity,AT5G38280
LOC_Os01g02460,GO:0008152,P,metabolic process,AT5G38280
LOC_Os01g02460,GO:0009987,P,cellular process,AT5G38280
LOC_Os01g02460,GO:0007165,P,signal transduction,AT5G38280
LOC_Os01g02460,GO:0009607,P,response to biotic stimulus,AT5G38280
LOC_Os01g02460,GO:0005575,C,cellular_component,AT5G38280
LOC_Os01g02460,GO:0016301,F,kinase activity,AT5G38280
LOC_Os01g02460,GO:0006464,P,protein modification process,AT5G38280
LOC_Os01g02460,GO:0004872,F,receptor activity,AT5G38280
LOC_Os01g02500,GO:0008152,P,metabolic process,AT4G34880
LOC_Os01g02500,GO:0009056,P,catabolic process,AT4G34880
LOC_Os01g02500,GO:0009987,P,cellular process,AT4G34880
LOC_Os01g02500,GO:0003824,F,catalytic activity,AT4G34880
LOC_Os01g02500,GO:0016787,F,hydrolase activity,AT4G34880
LOC_Os01g02550,GO:0008152,P,metabolic process,AT1G66910
LOC_Os01g02550,GO:0009987,P,cellular process,AT1G66910
LOC_Os01g02550,GO:0016301,F,kinase activity,AT1G66910
LOC_Os01g02550,GO:0006464,P,protein modification process,AT1G66910
LOC_Os01g02560,GO:0008152,P,metabolic process,AT1G66920
LOC_Os01g02560,GO:0009987,P,cellular process,AT1G66920
LOC_Os01g02560,GO:0016301,F,kinase activity,AT1G66920
LOC_Os01g02560,GO:0000166,F,nucleotide binding,AT1G66920
LOC_Os01g02560,GO:0006464,P,protein modification process,AT1G66920
LOC_Os01g02570,GO:0008152,P,metabolic process,AT1G66920
LOC_Os01g02570,GO:0009987,P,cellular process,AT1G66920
LOC_Os01g02570,GO:0016301,F,kinase activity,AT1G66920
